Generacion: 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 61
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
193138.0, 176986.0, 1
191248.0, 178544.0, 1
221156.0, 173890.0, 1
206418.0, 176162.0, 1
179154.0, 197258.0, 1
187206.0, 184442.0, 1
210506.0, 175804.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
180144.0, 194546.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 62
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
206418.0, 176162.0, 1
179154.0, 197258.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
210506.0, 175804.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
191248.0, 178544.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
180144.0, 194546.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 63
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
206418.0, 176162.0, 1
179154.0, 197258.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
210506.0, 175804.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
191248.0, 178544.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 64
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
206418.0, 176162.0, 1
179154.0, 197258.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
210506.0, 175804.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
191248.0, 178544.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 65
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
206418.0, 176162.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
210506.0, 175804.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
191248.0, 178544.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
193138.0, 176986.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 66
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
191248.0, 178544.0, 1
180144.0, 194546.0, 1
193138.0, 176986.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
193138.0, 176986.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 67
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
191248.0, 178544.0, 1
180144.0, 194546.0, 1
193138.0, 176986.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
193138.0, 176986.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 68
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
191248.0, 178544.0, 1
187206.0, 184442.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
191248.0, 178544.0, 1
180144.0, 194546.0, 1
193138.0, 176986.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
193138.0, 176986.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 69
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
187206.0, 184442.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
193138.0, 176986.0, 1
180144.0, 194546.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
193138.0, 176986.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 70
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
187206.0, 184442.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
193138.0, 176986.0, 1
180144.0, 194546.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
193138.0, 176986.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 71
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
187206.0, 184442.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
179154.0, 197258.0, 1
186298.0, 188776.0, 1
193138.0, 176986.0, 1
180144.0, 194546.0, 1
179154.0, 197258.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
193322.0, 175014.0, 1
186090.0, 189808.0, 1
186020.0, 191486.0, 1
193138.0, 176986.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 72
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
193322.0, 175014.0, 1
178768.0, 201264.0, 2
178768.0, 201264.0, 2
187206.0, 184442.0, 2
187206.0, 184442.0, 2
180850.0, 192370.0, 2
186020.0, 191486.0, 2
179154.0, 197258.0, 2
186298.0, 188776.0, 2
180144.0, 194546.0, 2
180144.0, 194546.0, 2
179154.0, 197258.0, 2
186298.0, 188776.0, 2
180850.0, 192370.0, 2
186090.0, 189808.0, 2
186090.0, 189808.0, 2
186020.0, 191486.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
178768.0, 201264.0, 2
Generacion: 73
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
Generacion: 74
175318.0, 182850.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
Generacion: 75
175318.0, 182850.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
187108.0, 182778.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
Generacion: 76
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
187108.0, 182778.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
Generacion: 77
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
187108.0, 182778.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 78
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
186500.0, 181550.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
193322.0, 175014.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 79
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
178388.0, 178414.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
193322.0, 175014.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 80
175318.0, 182850.0, 1
227980.0, 171930.0, 1
