Generacion: 1
193863472.0, 153009182.0, 1
216911350.0, 151274112.0, 1
170734710.0, 162178490.0, 1
183891914.0, 160367842.0, 1
166202764.0, 170773054.0, 1
242346324.0, 145963526.0, 1
157966106.0, 182379654.0, 1
252027432.0, 137399644.0, 1
224011692.0, 146395238.0, 1
157966106.0, 182379654.0, 1
263380656.0, 135503698.0, 1
150655726.0, 196706994.0, 1
271947210.0, 133330422.0, 1
273409040.0, 132629276.0, 1
193492072.0, 156401418.0, 1
168520202.0, 167008558.0, 1
219230794.0, 148041116.0, 1
247537682.0, 138417206.0, 1
150655726.0, 196706994.0, 1
157378640.0, 185676514.0, 1
150970276.0, 192176872.0, 1
265490478.0, 134259940.0, 1
166202764.0, 170773054.0, 1
168520202.0, 167008558.0, 1
246869582.0, 141404386.0, 1
166927852.0, 170518590.0, 1
244726926.0, 143941072.0, 1
187643722.0, 157681892.0, 1
223288056.0, 147571146.0, 1
244726926.0, 143941072.0, 1
263380656.0, 135503698.0, 1
216911350.0, 151274112.0, 1
246869582.0, 141404386.0, 1
189089552.0, 157437224.0, 1
187643722.0, 157681892.0, 1
265490478.0, 134259940.0, 1
156642866.0, 186905032.0, 1
155282284.0, 187719054.0, 1
153452992.0, 191325334.0, 1
193863472.0, 153009182.0, 1
189089552.0, 157437224.0, 1
219230794.0, 148041116.0, 1
242346324.0, 145963526.0, 1
154546510.0, 188947572.0, 1
154188216.0, 190107556.0, 1
152091860.0, 192150096.0, 1
154546510.0, 188947572.0, 1
154188216.0, 190107556.0, 1
247537682.0, 138417206.0, 1
193492072.0, 156401418.0, 1
153452992.0, 191325334.0, 1
156642866.0, 186905032.0, 1
155282284.0, 187719054.0, 1
166927852.0, 170518590.0, 1
223288056.0, 147571146.0, 1
224011692.0, 146395238.0, 1
152091860.0, 192150096.0, 1
150970276.0, 192176872.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150655726.0, 196706994.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
153452992.0, 191325334.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
[21, 28, 11, 3, 12, 29, 5, 22, 17, 0, 23, 18, 14, 16, 2, 19, 26, 20, 13, 10, 8, 6, 9, 4, 24, 1, 15, 25, 7, 27], 154546510.0, 188947572.0, 1
Generacion: 394
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
279701100.0, 131695670.0, 1
279701100.0, 131695670.0, 1
216911350.0, 151274112.0, 1
193863472.0, 153009182.0, 1
170734710.0, 162178490.0, 1
183891914.0, 160367842.0, 1
166202764.0, 170773054.0, 1
242346324.0, 145963526.0, 1
157966106.0, 182379654.0, 1
252027432.0, 137399644.0, 1
150494660.0, 195597394.0, 1
224011692.0, 146395238.0, 1
188665834.0, 155939800.0, 1
157966106.0, 182379654.0, 1
263380656.0, 135503698.0, 1
271947210.0, 133330422.0, 1
273409040.0, 132629276.0, 1
168520202.0, 167008558.0, 1
219230794.0, 148041116.0, 1
247537682.0, 138417206.0, 1
157378640.0, 185676514.0, 1
265490478.0, 134259940.0, 1
166202764.0, 170773054.0, 1
168520202.0, 167008558.0, 1
193863472.0, 153009182.0, 1
246869582.0, 141404386.0, 1
150970276.0, 192176872.0, 1
166927852.0, 170518590.0, 1
244726926.0, 143941072.0, 1
187643722.0, 157681892.0, 1
223288056.0, 147571146.0, 1
187643722.0, 157681892.0, 1
244726926.0, 143941072.0, 1
153066632.0, 190134332.0, 1
263380656.0, 135503698.0, 1
216911350.0, 151274112.0, 1
246869582.0, 141404386.0, 1
152091860.0, 192150096.0, 1
265490478.0, 134259940.0, 1
155282284.0, 187719054.0, 1
156642866.0, 186905032.0, 1
154188216.0, 190107556.0, 1
219230794.0, 148041116.0, 1
242346324.0, 145963526.0, 1
154546510.0, 188947572.0, 1
154546510.0, 188947572.0, 1
247537682.0, 138417206.0, 1
156642866.0, 186905032.0, 1
155282284.0, 187719054.0, 1
166927852.0, 170518590.0, 1
223288056.0, 147571146.0, 1
224011692.0, 146395238.0, 1
152091860.0, 192150096.0, 1
150970276.0, 192176872.0, 1
154188216.0, 190107556.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154546510.0, 188947572.0, 1
156642866.0, 186905032.0, 1
223288056.0, 147571146.0, 1
242346324.0, 145963526.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
193492072.0, 156401418.0, 2
193492072.0, 156401418.0, 2
183215304.0, 186834772.0, 2
189089552.0, 157437224.0, 2
159603432.0, 188716858.0, 2
153452992.0, 191325334.0, 2
189089552.0, 157437224.0, 2
151356636.0, 193367874.0, 2
153452992.0, 191325334.0, 2
151356636.0, 193367874.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
[21, 3, 11, 28, 12, 29, 5, 22, 17, 0, 23, 18, 14, 16, 2, 19, 26, 20, 13, 10, 8, 6, 7, 4, 24, 1, 15, 25, 9, 27], 153452992.0, 191325334.0, 2
Generacion: 395
147350022.0, 202845726.0, 1
279701100.0, 131695670.0, 1
279701100.0, 131695670.0, 1
216911350.0, 151274112.0, 1
193863472.0, 153009182.0, 1
170734710.0, 162178490.0, 1
183891914.0, 160367842.0, 1
166202764.0, 170773054.0, 1
157966106.0, 182379654.0, 1
242346324.0, 145963526.0, 1
150494660.0, 195597394.0, 1
224011692.0, 146395238.0, 1
258766300.0, 134753656.0, 1
188665834.0, 155939800.0, 1
149091310.0, 202588772.0, 1
157966106.0, 182379654.0, 1
271947210.0, 133330422.0, 1
273409040.0, 132629276.0, 1
168520202.0, 167008558.0, 1
219230794.0, 148041116.0, 1
247537682.0, 138417206.0, 1
157378640.0, 185676514.0, 1
252027432.0, 137399644.0, 1
168520202.0, 167008558.0, 1
166202764.0, 170773054.0, 1
252027432.0, 137399644.0, 1
265490478.0, 134259940.0, 1
193863472.0, 153009182.0, 1
246869582.0, 141404386.0, 1
150970276.0, 192176872.0, 1
265490478.0, 134259940.0, 1
166927852.0, 170518590.0, 1
244726926.0, 143941072.0, 1
187643722.0, 157681892.0, 1
223288056.0, 147571146.0, 1
187643722.0, 157681892.0, 1
244726926.0, 143941072.0, 1
153066632.0, 190134332.0, 1
216911350.0, 151274112.0, 1
246869582.0, 141404386.0, 1
152091860.0, 192150096.0, 1
155282284.0, 187719054.0, 1
156642866.0, 186905032.0, 1
154188216.0, 190107556.0, 1
219230794.0, 148041116.0, 1
242346324.0, 145963526.0, 1
154546510.0, 188947572.0, 1
154546510.0, 188947572.0, 1
247537682.0, 138417206.0, 1
155282284.0, 187719054.0, 1
156642866.0, 186905032.0, 1
166927852.0, 170518590.0, 1
149091310.0, 202588772.0, 1
223288056.0, 147571146.0, 1
224011692.0, 146395238.0, 1
152091860.0, 192150096.0, 1
150970276.0, 192176872.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154546510.0, 188947572.0, 1
155282284.0, 187719054.0, 1
156642866.0, 186905032.0, 1
166927852.0, 170518590.0, 1
223288056.0, 147571146.0, 1
242346324.0, 145963526.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
263380656.0, 135503698.0, 2
263380656.0, 135503698.0, 2
220891580.0, 150755132.0, 2
173546690.0, 166351508.0, 2
183215304.0, 186834772.0, 2
219750662.0, 152291082.0, 2
159603432.0, 188716858.0, 2
193492072.0, 156401418.0, 2
182048638.0, 164423880.0, 2
189089552.0, 157437224.0, 2
193492072.0, 156401418.0, 2
153452992.0, 191325334.0, 2
151356636.0, 193367874.0, 2
189089552.0, 157437224.0, 2
153452992.0, 191325334.0, 2
151356636.0, 193367874.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
[21, 3, 11, 28, 12, 29, 5, 22, 17, 0, 23, 18, 14, 16, 2, 19, 26, 20, 13, 10, 8, 6, 7, 4, 24, 1, 15, 25, 9, 27], 153452992.0, 191325334.0, 2
Generacion: 396
279701100.0, 131695670.0, 1
147350022.0, 202845726.0, 1
279701100.0, 131695670.0, 1
216911350.0, 151274112.0, 1
193863472.0, 153009182.0, 1
170734710.0, 162178490.0, 1
166202764.0, 170773054.0, 1
157966106.0, 182379654.0, 1
242346324.0, 145963526.0, 1
224011692.0, 146395238.0, 1
258766300.0, 134753656.0, 1
183348326.0, 161615786.0, 1
149091310.0, 202588772.0, 1
157966106.0, 182379654.0, 1
150494660.0, 195597394.0, 1
183891914.0, 160367842.0, 1
273409040.0, 132629276.0, 1
168520202.0, 167008558.0, 1
219230794.0, 148041116.0, 1
247537682.0, 138417206.0, 1
157378640.0, 185676514.0, 1
252027432.0, 137399644.0, 1
168520202.0, 167008558.0, 1
166202764.0, 170773054.0, 1
252027432.0, 137399644.0, 1
265490478.0, 134259940.0, 1
150494660.0, 195597394.0, 1
271947210.0, 133330422.0, 1
188665834.0, 155939800.0, 1
246869582.0, 141404386.0, 1
150970276.0, 192176872.0, 1
265490478.0, 134259940.0, 1
166927852.0, 170518590.0, 1
244726926.0, 143941072.0, 1
223288056.0, 147571146.0, 1
187643722.0, 157681892.0, 1
244726926.0, 143941072.0, 1
216911350.0, 151274112.0, 1
246869582.0, 141404386.0, 1
193492072.0, 156401418.0, 1
153066632.0, 190134332.0, 1
152091860.0, 192150096.0, 1
189089552.0, 157437224.0, 1
187643722.0, 157681892.0, 1
156642866.0, 186905032.0, 1
155282284.0, 187719054.0, 1
193863472.0, 153009182.0, 1
154188216.0, 190107556.0, 1
219230794.0, 148041116.0, 1
271947210.0, 133330422.0, 1
242346324.0, 145963526.0, 1
154546510.0, 188947572.0, 1
154546510.0, 188947572.0, 1
247537682.0, 138417206.0, 1
189089552.0, 157437224.0, 1
193492072.0, 156401418.0, 1
156642866.0, 186905032.0, 1
155282284.0, 187719054.0, 1
166927852.0, 170518590.0, 1
149091310.0, 202588772.0, 1
223288056.0, 147571146.0, 1
224011692.0, 146395238.0, 1
152091860.0, 192150096.0, 1
153066632.0, 190134332.0, 1
150970276.0, 192176872.0, 1
154188216.0, 190107556.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
153066632.0, 190134332.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154188216.0, 190107556.0, 1
154546510.0, 188947572.0, 1
155282284.0, 187719054.0, 1
156642866.0, 186905032.0, 1
166927852.0, 170518590.0, 1
223288056.0, 147571146.0, 1
224011692.0, 146395238.0, 1
242346324.0, 145963526.0, 1
242346324.0, 145963526.0, 1
246869582.0, 141404386.0, 1
279701100.0, 131695670.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
149091310.0, 202588772.0, 1
150494660.0, 195597394.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
150970276.0, 192176872.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
152091860.0, 192150096.0, 1
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
263380656.0, 135503698.0, 2
263380656.0, 135503698.0, 2
183215304.0, 186834772.0, 2
222367530.0, 150063044.0, 2
173546690.0, 166351508.0, 2
213578758.0, 157288454.0, 2
159603432.0, 188716858.0, 2
182048638.0, 164423880.0, 2
219750662.0, 152291082.0, 2
153452992.0, 191325334.0, 2
151356636.0, 193367874.0, 2
153452992.0, 191325334.0, 2
220891580.0, 150755132.0, 2
151356636.0, 193367874.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
150655726.0, 196706994.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
151356636.0, 193367874.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
153452992.0, 191325334.0, 2
[21, 3, 11, 28, 12, 29, 5, 22, 17, 0, 23, 18, 14, 16, 2, 19, 26, 20, 13, 10, 8, 6, 7, 4, 24, 1, 15, 25, 9, 27], 153452992.0, 191325334.0, 2
Generacion: 397
147350022.0, 202845726.0, 1
279701100.0, 131695670.0, 1
279701100.0, 131695670.0, 1
193863472.0, 153009182.0, 1
180272868.0, 159937696.0, 1
216911350.0, 151274112.0, 1
166202764.0, 170773054.0, 1
157966106.0, 182379654.0, 1
242346324.0, 145963526.0, 1
224011692.0, 146395238.0, 1
170734710.0, 162178490.0, 1
188665834.0, 155939800.0, 1
149091310.0, 202588772.0, 1
157966106.0, 182379654.0, 1
150494660.0, 195597394.0, 1
258766300.0, 134753656.0, 1
273409040.0, 132629276.0, 1
187643722.0, 157681892.0, 1
168520202.0, 167008558.0, 1
253429632.0, 137086902.0, 1
247537682.0, 138417206.0, 1
157378640.0, 185676514.0, 1
220891580.0, 150755132.0, 1
168520202.0, 167008558.0, 1
166202764.0, 170773054.0, 1
150494660.0, 195597394.0, 1
271947210.0, 133330422.0, 1
246869582.0, 141404386.0, 1
150970276.0, 192176872.0, 1
265490478.0, 134259940.0, 1
166927852.0, 170518590.0, 1
244726926.0, 143941072.0, 1
193863472.0, 153009182.0, 1
170734710.0, 162178490.0, 1
263380656.0, 135503698.0, 1
244726926.0, 143941072.0, 1
219230794.0, 148041116.0, 1
246869582.0, 141404386.0, 1
187643722.0, 157681892.0, 1
252027432.0, 137399644.0, 1
263380656.0, 135503698.0, 1
219750662.0, 152291082.0, 1
153452992.0, 191325334.0, 1
223288056.0, 147571146.0, 1
216911350.0, 151274112.0, 1
265490478.0, 134259940.0, 1
156642866.0, 186905032.0, 1
155282284.0, 187719054.0, 1
252027432.0, 137399644.0, 1
219230794.0, 148041116.0, 1
271947210.0, 133330422.0, 1
242346324.0, 145963526.0, 1
154546510.0, 188947572.0, 1
